Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Charter Communications","CHTR","17976.65","3989107","146.17","16.43","2.5","-33.55","-29.98","216","-.56","1.61","54386.70703","13562.58691","9.03","9.03","24.2","418.22","125.54","7.05","-35.58","3","Cable Television","Consumer Discretionary"
"Chewy","CHWY","7951.02","10985262","19.42","10.91","-12.84","-26.83","-41.24","173","6.24","9.51","13489.76171","3333.55395","4.45","1.99","60.02","43.43","17.51","7.37","-45.94","5","Internet - Commerce","Retail-Wholesale"
"Chime Financial, Inc.","CHYM","8001.4","5495603","21","24.11","9.26","8.47","-16.57","101","30.69","","2679.91503","639.68902","-41.87","-41.87","-67.86","36.2","16.44","23.08","-23.24","2","Financial - Miscellaneous Services","Finance"
"Cigna Group","CI","73735.76","1565288","278.74","-1.18","1.66","1.11","1.28","38","11.24","12.48","287923.375","71431.54687","2.96","2.26","19.75","334.39","244.41","38.15","-6.82","3","Medical - HMOs","Medical"
"Grupo Cibest S.A. - Sponsored ADR","CIB","18938.56","442128","79.81","-1.81","8.78","9.66","25.47","106","-.86","16.58","8212.52929","","24.27","8.41","21.07","84.53","43.42","88.52","15.44","3","Diversified Operations","Conglomerates"
"Ciena","CIEN","67793.95","4121085","478.93","4.04","-15.92","10.29","104.79","22","18.79","7.49","6267.74023","1622.96398","11.97","7.87","18.15","627","77.75","73.04","88.41","1","Communication - Components","Computer and Technology"
"Cipher Digital Inc.","CIFR","10156.69","24200268","24.83","-11.76","3.42","85.99","68.22","157","48.04","31.85","232.15499","29.78499","-427.79","-427.79","-117.65","29.18","4.19","82.59","54.77","3","Technology Services","Business Services"
"Chimera Investment","CIM","1145.11","799857","13.69","4.34","1.18","4.98","10.14","213","7.94","-3.31","","","87.91","2.27","9.36","14.74","11.73","65.12","1.33","","REIT and Equity Trust","Finance"
"Cincinnati Financial","CINF","28796.48","864134","186.16","7.94","18.7","16.32","13.98","94","11.41","11.06","12048.333","3007.36694","14.11","21.33","10.57","186.16","145.76","100","4.87","3","Insurance - Property and Casualty","Finance"
"CION Investment Corporation","CION","312.18","574773","6.27","-.95","-8.06","-11.19","-35.16","208","-4.6","11.21","196.78999","49.56","36.99","-.41","11.96","10.86","6.01","5.36","-40.35","2","Financial - SBIC & Commercial Industry","Finance"
"ColgatePalmolive","CL","73937.49","5543547","92.4","4.21","4.49","9.31","16.93","200","1.4","4.37","21406.1289","5350.72314","14.6","10.04","386.76","99.14","74.98","72.1","7.58","3","Consumer Products - Staples","Consumer Staples"
"CORE LABS INC","CLB","503.38","752357","10.92","-7.22","-21.27","-34.26","-31.88","185",".51","3.05","517.88","127.55999","5.99","5.94","11.52","19.67","9.74","11.88","-37.33","4","Oil and Gas - Field Services","Oils-Energy"
"Columbia Financial","CLBK","2188.34","420270","21.03","6.32","5.68","18.48","35.33","101","3.85","13.98","407.82","71.32499","22.02","10.91","5.12","21.03","13.73","100","24.51","3","Financial - Miscellaneous Services","Finance"
"Cellebrite DI Ltd.","CLBT","3537.06","1866408","14.18","14.17","-10.65",".57","-21.35","82","18.56","19.18","568.77801","133.651","27.18","14.48","18.38","19.56","11.03","36.93","-27.64","3","Internet - Software","Computer and Technology"
"Chatham Lodging Trust REIT","CLDT","622.26","475359","13.33","-.3","23.77","67.67","95.74","71","-6.98","11.39","312.755","86.56999","3.14","3.14","1.18","13.58","6.23","96.6","80.09","2","REIT and Equity Trust - Other","Finance"
"Celldex Therapeutics","CLDX","2938.74","1186049","37.44","12.06","24.22","19.35","37.85","159","-77.99","","3.3763","1.75499","-32753.58","","-50.72","37.44","20.01","100","26.83","3","Medical - Biomedical and Genetics","Medical"
"ClevelandCliffs","CLF","5350.49","18971436","9.38","-21.11","-30.93","9.96","-29.37","58","-3","-.38","20594.93359","5172.42578","-4.93","-6.42","-15.48","16.18","7.42","22.37","-35.02","3","Steel - Producers","Basic Materials"
"Clean Harbors","CLH","15843.24","480486","299.8","3.61","6.69",".05","27.86","74","2.39","11.99","6284.83203","1627.34204","6.53","6.53","14.37","313.7","201.73","87.59","17.63","3","Waste Removal Services","Business Services"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","20813.53","322927","15.25","-6.73","-6.56","-8.3","-4.87","226","","","","","","","","20.08","14.18","18.14","-12.47","3","Wireless Non-US ","Computer and Technology"
"Cornerstone Strategic Investment Fund, Inc.","CLM","1883.04","1529295","7.45","0","-2.23","2.48","-10.89","106","","","","","","","","8.51","6.94","32.48","-18.01","","Financial - Investment Funds","Finance"
"Calumet, Inc.","CLMT","3122.48","883685","35.83","7.76",".03",".31","80.32","179","-1.25","5.87","4391.10009","1063.80004","-6.22","-4.52","","37.41","13.23","93.47","65.9","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Clover Health Investments","CLOV","2796.69","8983586","5.31","3.31","35.46","183.96","125.96","168","40.34","-.07","","","1.56","-2.58","-16.52","5.41","1.7","97.31","107.89","","Medical Info Systems","Medical"
"Coloplast A/S Sponsored ADR","CLPBY","13026.21","528884","5.78","1.23","-3.83","-15.74","-32","164","5.1","7.84","4479.83007","","17.22","7.46","33.15","9.93","5.7","1.89","-37.44","3","Medical - Instruments","Medical"
"ClearPoint Neuro","CLPT","582.7","1015582","19.43","13.89","53.72","107.14","42.03","164","17.78","22.87","53.7","13","-71.57","-71.57","-140.96","29.6","8.66","51.43","30.67","3","Medical - Instruments","Medical"
"Celestica","CLS","39464.52","2008131","343.25","-8.91","-19.53","17.43","16.12","106","28.46","19.77","19050","4319.82324","5.89","6.95","36.91","472.4","148.91","60.08","6.83","3","Electronics - Manufacturing Services","Computer and Technology"
"Cleanspark","CLSK","3944.07","20923908","15.37","-11.92","-18.29","68.9","51.88","101","102.21","85.93","642.95001","158.25999","15.97","-67.66","7.07","23.2","8.18","47.87","39.73","4","Financial - Miscellaneous Services","Finance"
"Clorox","CLX","11740.25","2457450","97.09","7.16","8.98","-7.44","-3.71","200",".16","-.92","6678.38623","1901.71899","12.26","11.18","443.64","131.43","86.12","24.21","-11.41","5","Consumer Products - Staples","Consumer Staples"
"Climb Bio, Inc.","CLYM","765.03","1522214","13.36","9.69","13.22","98.22","234","159","","","","","","","-31.46","13.36","1.18","100","207.29","3","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","103671.86","1679063","113.57","-.38","7.16","16.88","25.34","87","-5.81","25.44","23472","","30.2","15.84","16.31","115.78","69.68","95.21","15.32","3","Banks - Foreign","Finance"
"CMB.TECH nv","CMBT","2807.6","1259862","14.08","-7.79","-10.03","7.73","45.91","62","77.21","29.11","","","31.88","24.94","18.25","17.26","7.91","65.99","34.24","","Transportation - Shipping","Transportation"
"Commercial Metals","CMC","7166.65","1416041","64.63","-11.82","-14.68","5.48","-6.63","58","-1.61",".44","9122.89453","2460.21289","7.73","6.72","15.69","83.21","48.91","45.83","-14.1","3","Steel - Producers","Basic Materials"
"Columbus McKinnon","CMCO","415.41","801882","14.41","-.96","-7.45","2.49","-16.46","106","23.93","5.83","2103.85498","497.345","5.06","-19.23","7.09","23.27","12.12","20.54","-23.14","3","Manufacturing - Material Handling","Industrial Products"
"Comcast","CMCSA","86519.38","39035068","24.22","8.51","-3.31","-12.44","-18.97","216","-.02","1.79","121876.625","29277.5332","11.74","15","15.47","36.33","22.32","13.56","-25.45","3","Cable Television","Consumer Discretionary"
"CME Group","CME","79204.51","4280505","218.58","-10.86","-15.2","-29.16","-19.96","51","6.37","8.96","7045.73779","1706.99804","63.48","63.19","15.42","326.46","218.58","0","-26.36","3","Securities and Exchanges","Finance"
"Chipotle Mexican Grill","CMG","42291.74","22261066","32.97","7.96","7.92","-1.58","-10.89","200","5.41","12.98","12927.29492","3316.16406","12.26","11.96","49.64","58.24","28.18","15.94","-18.02","3","Retail - Restaurants","Retail-Wholesale"
"Cummins","CMI","95362.88","1168123","691.09","-4.67","7.4","25.2","35.39","2","-1.27","9.54","37238.34375","9385.32519","9.82","7.89","25.25","727.59","324.2","90.95","24.56","2","Automotive - Internal Combustion Engines","Auto-Tires-Trucks"
"Compass Minerals International","CMP","1311.62","550161","31.26","8.28","-6.71","33.31","59.17","94","11.32","-.26","1277.11303","208.78199","1.77",".55","8.99","33.51","16.54","86.74","46.44","3","Chemical - Diversified ","Basic Materials"
"COMPASS Pathways","CMPS","2033.69","3164172","15.07","19.32","6.2","162.09","118.41","89","","","30","","","","-31.07","15.07","2.66","100","100.94","3","Medical Services","Medical"
"Costamare","CMRE","1692.19","479223","14.07","-7.74","-9.98","-19.83","-10.89","62","-57.87","18.83","","","40.34","39.93","16.42","17.91","8.98","57","-18.02","","Transportation - Shipping","Transportation"
"CMS Energy","CMS","24074.11","3767915","77.93","5.6","10.41","-.51","11.44","80","13.63","1.9","8942.10058","1962.23303","12.85","12.55","12.17","79.94","69.01","81.61","2.53","3","Utility - Electric Power","Utilities"
"CNA Financial","CNA","13242.51","596415","48.95","6.97","16.83","5.56","2.53","94","5.04","6.5","13796.04003","3345.07006","9.47","8.08","11.57","50.1","41.9","85.98","-5.66","5","Insurance - Property and Casualty","Finance"
"Centene","CNC","31869.66","5489706","64.54","1.35","4.1","82.32","56.84","38","19.44","10.18","191034.46875","47526.625",".63","-3.25","5.57","66.21","25.21","95.93","44.3","3","Medical - HMOs","Medical"
"CNH Industrial","CNH","14123.04","10639216","11.39","9.73","15.64","6.15","23.54","68","-8.78","-12.49","17770.29687","4766.83398","3.22","2.13","7.48","13.8","9.22","47.38","13.66","3","Manufacturing - Farm Equipment","Industrial Products"
"Canadian National Railway","CNI","73009.68","1763126","120.34","5.44",".77","14.52","21.74","62","-.46","1.37","13060.45605","3249.92089","27.17","27.22","21.9","121.23","90.91","97.07","12.01","3","Transportation - Rail","Transportation"
"Cinemark","CNK","3818.96","2280871","32.7","-2.71","5.38","8.53","40.71","106","2.15","26.72","3468.82592","983.24499","5.31","5.31","41.31","34.01","21.93","89.16","29.45","3","Film and Television Production and Distribution","Consumer Discretionary"
"Core & Main","CNM","9288.96","2971190","48","1.59","-2.2","-6.27","-7.64","106","2.77","8.44","7885.72412","2143.67993","7.12","5.87","26.17","66.98","44.29","16.35","-15.02","3","Manufacturing - Tools & Related Products","Industrial Products"
"CONMED","CNMD","1036.06","609826","34.41","5.75","-.69",".97","-15.25","106","5.18","8.35","1361.11999","337.23498","10.26","4","13.84","55.81","32.11","9.7","-22.02","4","Medical - Dental Supplies","Medical"
"Cannae","CNNE","636.7","486510","14.49","8.7","-1.76","19.16","-7.88","194","-6.39","-13.21","400.70001","103.69999","-97.6","-103.77","-36.53","21.91","10.64","34.16","-15.25","4","Financial - Investment Management","Finance"
"CNO Financial Group","CNO","4866.26","834949","52.13","1.3","13.4","25.31","22.75","103",".85","3.47","3993","985","9.93","5.44","17.65","52.77","35.49","96.3","12.93","2","Insurance - Multi line","Finance"
"ConnectOne Bancorp","CNOB","1667.57","493182","33.16","1.41","11.76","21.38","26.47","94","27.18","19.4","489.67999","122.13999","33.74","13.21","10.17","33.37","22.24","98.11","16.36","2","Banks - Northeast","Finance"
"CenterPoint Energy","CNP","29300.25","5991971","44.79","3.87","8.48","2.75","16.82","80","8.26","1.87","9876.35351","2118.15502","12.53","11.38","10.56","45.04","35.77","97.3","7.48","4","Utility - Electric Power","Utilities"
"Canadian Natural Resources Limited","CNQ","81593.23","9742319","39.31","-5.93","-14.47","-18.53","16.13","58","4.33","4.24","33779.57812","9552.50976","19.31","22.04","17.49","50.55","29.31","47.08","6.84","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Core Natural Resources, Inc.","CNR","3988.25","720153","79.12","-3.66","-15.08","-23.96","-10.61","19","86.23","28.26","4402.2998","1089.09997","-1.49","-1.49","-1.69","113.23","65.27","28.88","-17.76","3","Coal","Oils-Energy"
"Cohen & Steers","CNS","3873.93","329001","75.36","-.33","6.83","18.92","20.04","194","7.48","-1.2","613.29998","","28.46","27.47","27.6","78.38","59.24","84.22","10.44","2","Financial - Investment Management","Finance"
"CNX Resources","CNX","4709.79","2005753","33.29",".27","-.51","-16.13","-9.46","106","76.76","-16.6","1867.82995","389.772","23.73","40.06","10.65","42.61","28.11","35.72","-16.7","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Concentrix","CNXC","1539.15","1983585","25.23","5.43","-15.98","-8.19","-39.32","79","2.15","16.8","10108.12988","2535.22998","6.99","-13.16","18.93","62","22.52","6.86","-44.17","3","Business - Services","Business Services"
"Vita Coco Company","COCO","4142.38","1070165","72.53","-12.49","-3.29","46.44","36.82","99","18.17","11.95","740.04302","204.64999","12.59","12.59","25.43","84.02","32.3","77.78","25.88","3","Beverages - Soft drinks","Consumer Staples"
"Compass Diversified Holdings","CODI","763.65","977657","10.15","-1.74","-7.64","6.28","111.46","106","-14.77",".54","1706.58203","427.73199",".9","-12.3","-9.53","12.48","4.65","70.24","94.55","3","Financial - Investment Funds","Finance"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","44238.16","452188","17.88",".62","-.06","7.71","-12.27","181","4.32","","54864.16015","14369.41992","","","","24.52","15.51","26.3","-19.28","4","Building Products - Miscellaneous","Construction"
"Capital One Financial","COF","125877.38","4953069","202.28",".79","9.6","9.81","-16.54","93","28.39","19.03","63331.43359","15655.76953","20.33","4.29","10.59","257.94","176.1","31.99","-23.21","3","Financial - Consumer Loans","Finance"
"Cogent Biosciences","COGT","6619.43","3004793","38.74","8.09","11.29","9.37","9.07","159","","","8.5267","","","","-104.27","42.11","7.1","90.37",".34","3","Medical - Biomedical and Genetics","Medical"
"COHERENT CORP","COHR","76538.02","6075723","391.22","-8.05","7.8","54.5","111.96","157","23.42","16.95","7060.2998","1987.48596","14.2","7.1","9.67","426.89","86.55","89.52","95.01","3","Technology Services","Business Services"
"Cohu","COHU","3213.58","1576057","68.12","-2.78","24.99","109.73","192.74","2","12.74","-17.79","559.75","144","-1.81","-11.54","-3.5","70.07","17.86","96.26","169.33","3","Electronics - Manufacturing Machinery","Computer and Technology"
"Coinbase Global","COIN","39953.82","8325597","151.65","-8","-16.95","-13.24","-32.94","101","9.4","6.11","6004.98193","1383.52099","8.94","12.2","4.16","419.78","141.09","3.79","-38.3","3","Financial - Miscellaneous Services","Finance"
"Coca-Cola Consolidated, Inc.","COKE","12798.98","499163","192.28","7.48","11.71","-2.87","25.43","99","4.76","6.69","","","8.7","7.72","138.44","216.91","109.55","77.06","15.4","","Beverages - Soft drinks","Consumer Staples"
"Columbia Banking System","COLB","9260.8","3006173","31.99","3.63","10.31","14.09","14.45","56","8.35","56.74","2775.88989","688.40997","32.84","19.28","11.41","32.42","23.26","95.31","5.3","3","Banks - West","Finance"
"Americold Realty Trust","COLD","4596.28","4352695","16.11","15.32","5.02","39.84","25.27","71","-2.43","-.43","2559.48999","629.30999","-4.29","-4.29","-3.73","16.98","10.12","87.32","15.26","4","REIT and Equity Trust - Other","Finance"
"Collegium Pharmaceutical","COLL","1166.97","438222","35.98","7.56","13.22","10.4","-22.29","157","23.62","25.31","863.90002","197.5","37.81","9.41","95.18","49.84","29.57","31.62","-28.5","1","Medical - Drugs","Medical"
"Columbia Sportswear","COLM","3152.32","505017","61.64","-4.85","-6.62","10.78","11.89","176",".85","2.36","3485.64892","605.56896","5.72","4.98","11.78","67.79","48.96","67.34","2.94","1","Textile - Apparel","Consumer Discretionary"
"Compass","COMP","8965.84","15220256","12","22.7","42.01","76.47","13.53","82","23.67","1.81","13887.31347","4103.74902",".17",".17","1.11","13.58","6.15","78.74","4.45","3","Internet - Software","Computer and Technology"
"Concentra Group Holdings Parent, Inc.","CON","3809.42","951071","29.77","4.49","17.9","41.83","51.27","89","13.85","","2333.17993","593.09997","8.3","7.97","47.14","30.18","18.71","96.43","39.17","3","Medical Services","Medical"
"The Cooper Companies","COO","13923.24","3648937","71.39","9.13","18.61","1.56","-12.9","106","5.06","8.44","4307.71923","1100.30395","21.34","5.57","10.88","84.32","58.98","48.97","-19.86","3","Medical - Dental Supplies","Medical"
"ConocoPhillips","COP","126946.23","7623950","104.2","-5.01","-9.85","-20.85","11.31","179","8.07","4.91","67593.72656","17844.67187","12.21","12.1","11.39","133.8","85.66","38.51","2.41","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Cencora, Inc.","COR","54798.12","1463498","281.65","3.82","6.41","-12.25","-16.61","89","9.31","10.58","337933.5625","84890.11718",".99",".78","135.2","374.75","252.74","23.69","-23.28","2","Medical Services","Medical"
"Corcept Therapeutics","CORT","9435.13","966466","87.89","10.26","24.77","115.15","152.56","157","12.79","21.06","986.45001","216.373","6.14","6.14","7.4","90.32","32.15","95.82","132.36","3","Medical - Drugs","Medical"
