Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Spotify Technology","SPOT","98792.64","2286316","479.85","-4.63","7.83","-2.55","-17.37","93","14.61","14.91","22734.21093","5597.61621","15.56","15.56","35.73","775.9","412.75","18.48","-25.12","3","Internet - Software","Computer and Technology"
"State Street SPDR S&P 500 ETF Trust","SPY","796709.56","51822808","754.83","2.11","2.19","15.17","10.69","109","","","","","","","","759.57","594.28","97.13",".31","","Financial - Investment Funds","Finance"
"Sociedad Quimica y Minera","SQM","23786.21","1233975","83.27","14.44",".74","10.45","21.03","101","1.05","4.55","8247.65332","2113.53002","15.38","15.38","11.99","95.31","32.08","80.96","9.68","3","Chemical - Specialty","Basic Materials"
"Sportradar Group","SRAD","4779.38","2899546","15.96","4.59","21.65","-18.28","-32.86","93","21.85","25.64","1829.234","450.76","5.2","5.2","7.28","31.79","12.35","18.57","-39.16","4","Internet - Software","Computer and Technology"
"Sempra","SRE","60095.32","3351165","91.93","3.29","1.88","-1.64","4.12","107","3.92",".34","14089.86816","3271.4331","23.28","14.31","8.2","99.75","73.78","69.89","-5.65","3","Alternative Energy - Other","Oils-Energy"
"Sarepta Therapeutics","SRPT","1664.94","2565371","15.77","1.41","-7.29","-10.95","-26.72","151","15.58","36.81","1801.69604","360.419","9.7","-2.94","7.56","37.31","11.93","15.13","-33.6","2","Medical - Biomedical and Genetics","Medical"
"Scholar Rock","SRRK","5502.52","1088307","45.92","4.84","-3.08","5.18","4.25","151","","","6.182","","","","-163.53","51.51","27.92","76.3","-5.54","3","Medical - Biomedical and Genetics","Medical"
"Sasol","SSL","7396.38","1479574","11.39","-15.32","-14.68","-6.87","74.96","45","-6.8","","","","","","","14.29","4.39","70.71","58.55","3","Oil and Gas - Integrated - International","Oils-Energy"
"SS&C Technologies","SSNC","16237.03","2427116","67.42","-1.14",".3","-5.4","-22.88","155","6.63","5.56","6747.83984","1662.11303","25.03","12.65","20.15","90.2","64.58","11.09","-30.11","3","Computer - Software","Computer and Technology"
"Silver Standard Resources","SSRM","6004.79","2337465","28.94","8.76","-5.79","19.24","32.03","161","63.68",".83","","","33.31","12.17","14.87","35.74","11.8","71.6","19.64","3","Mining - Miscellaneous","Basic Materials"
"Sensata Technologies Holding","ST","7470.84","2322928","51.37","2.39","7.42","48.51","54.31","229","-5.8","-.3","3859","964","13.72","1.28","18.23","53.55","27.49","91.64","39.83","3","Instruments - Control","Computer and Technology"
"Stag Industrial","STAG","7365.22","1145006","38.52","3.72",".86","4.16","4.79","77","10.14","10.44","900.53002","223.39999","28.25","28.25","6.8","39.89","34.28","75.58","-5.04","2","REIT and Equity Trust - Other","Finance"
"StepStone Group","STEP","5615.15","1381892","47.05","8.76","-12.29","-1.24","-26.68","149","69.69","","1585.479","306.77301","20.04","-26.88","37.69","76.27","42.35","13.86","-33.56","3","Financial - Miscellaneous Services","Finance"
"Steel Dynamics","STLD","39391.95","1069165","272.19","1.87","19.08","63.34","60.63","47","3.63","-.29","21841.97656","5577.75292","7.22","7.22","15.54","282.76","121.36","93.45","45.56","3","Steel - Producers","Basic Materials"
"STMicroelectronics","STM","70910.95","12956481","78.95","5.25","29.51","149.37","204.36","25","-11.07","-2.11","14341.28027","3452.40502","4.41","1.19","3.01","79.71","21.2","98.7","175.8","3","Semiconductor - General","Computer and Technology"
"StoneCo","STNE","2735.46","5196541","10.99","3.97","7.64","-21.84","-25.69","93","3.08","30.44","2913.29003","731.17498","16.64","23.82","21.05","19.46","9.61","14.01","-32.67","2","Internet - Software","Computer and Technology"
"State Street","STT","46322.5","1861858","167.37","3.44","8.87","35.82","29.73","41","2.24","19.29","15112.74316","3758.74804","23.68","13.47","14.22","167.63","96.14","99.64","17.56","2","Banks - Major Regional","Finance"
"StubHub Holdings, Inc.","STUB","4317.53","5677211","11.5","14.89","23.26","67.15","-15","109","-1.44","","2167.48388","491.07501","","","","22","6.09","34","-22.98","3","Internet - Commerce","Retail-Wholesale"
"Starwood Property Trust","STWD","6235.99","2962192","16.82","-.12","-1.12","-3.28","-6.61","213","-5.27","13.4","2084.60009","512.79998","31.29","18.11","7.91","20.97","16.8",".48","-15.37","3","REIT and Equity Trust","Finance"
"Seagate Technology","STX","228444.48","3122596","1018.8","16.2","37.52","152.17","269.95","14","38.86","-5.32","12056.49121","3410.69189","25.2","21.6","1005.65","1018.8","126.07","100","235.24","1","Computer - Integrated Systems","Computer and Technology"
"Constellation Brands","STZ","25507.76","2003982","148.13","5.17",".37","-2.84","7.37","192","-10.96","2.19","9155.80761","2576.57397","22.71","17.29","26.18","176.09","127.65","42.28","-2.7","4","Beverages - Alcohol","Consumer Staples"
"Suncor Energy","SU","70431.48","4082307","59.65","-5.69","-14.46","-5.6","34.47","25","-5.44","3.22","41003.58203","9903.88476","12.23","12.29","13.96","69.73","37.45","68.77","21.85","3","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Sun Communities","SUI","15331.14","1109718","124.41","1.82","2.39","-3.59",".4","161","-28.41","4.18","2355.91992","631.97497",".5","62.29",".16","137.18","116.6","37.95","-9.02","3","REIT and Equity Trust - Residential","Finance"
"Silvercorp Metals","SVM","2694.06","3496260","12.18","14.26","-7.45","30.13","46.04","161","46.58","13.32","589.29998","150.6","34.42","-2.27","16.39","15.71","4.06","69.7","32.34","3","Mining - Miscellaneous","Basic Materials"
"Savers Value Village, Inc.","SVV","1561.42","1075436","10.14","11.67","40.06","30.17","8.57","97","9.19","4.85","1781.38","450.08499","4.18","1.29","12.47","13.71","7.1","45.99","-1.62","4","Textile - Apparel","Consumer Discretionary"
"Smurfit Westrock PLC","SW","23343.89","5182955","44.51","9.9","19.17","15.01","15.1","216","47.7","10.43","31867.13281","7939.16015","2.91","1.22","4.96","51.84","32.79","61.52","4.3","3","Paper and Related Products","Basic Materials"
"Stanley Black & Decker","SWK","13182.63","1307293","84.8","7.98","12.39","21.3","14.16","109","-1.53","-3.07","15156.51953","3929.08911","4.71","2.44","7.95","91.96","62.12","76","3.45","3","Manufacturing - Tools & Related Products","Industrial Products"
"Skyworks Solutions","SWKS","11469.96","4697470","76.26","1.18","8.4","39.95","20.26","48","-2.18","-6.63","3929.68896","921.45599","21.49","8.93","11.52","83.42","52.5","76.84","8.98","3","Semiconductors - Radio Frequency","Computer and Technology"
"Synchrony Financial","SYF","25096.58","3541415","74.61","5.75","5.01","12.11","-10.57","149","-.19","10.99","19319.20507","4758.34423","19.45","15.8","23.41","88.47","59.84","51.59","-18.96","3","Financial - Miscellaneous Services","Finance"
"Stryker","SYK","118052.12","2642111","307.94","2.13","-1.69","-7.41","-12.39","168","11.16","10.08","27224.88281","6557.44189","20.48","13.2","23.42","403.53","282.58","20.97","-20.61","3","Medical - Products","Medical"
"SYMBOTIC INC","SYM","25144.93","2632437","41.72","-5.89","-11.33","-20.68","-29.88","161","23.31","56.56","2789.0979","710.63299","6.45","-.2","-.68","87.3","27.97","23.17","-36.46","3","Technology Services","Business Services"
"Sysco","SYY","38106.38","3113477","79.69","4.2","8.39","-2.34","8.14","199","3.2","8.43","84373.13281","21905.55859","2.63","2.08","103.57","91.16","69.3","47.53","-2","3","Food - Miscellaneous","Consumer Staples"
"AT&T","T","161826.81","43016832","23.29","3.51","-4.67","-19.02","-6.24","175","2.71","-6.81","129780.3125","31991.67382","12.34","16.94","12.49","29.62","22.5","11.1","-15.04","3","Wireless National","Computer and Technology"
"TransAlta","TAC","4287.88","2028049","13.57","8.47","8.91","12.8","7.36","109","-17.11","-4.26","1646.64001","","2.63","-9.46","9.52","17.73","10.42","43.09","-2.72","4","Utility - Electric Power","Utilities"
"Takeda Pharmaceutical Co.","TAK","50188.42","2954690","15.77",".19","-4.83","-11.7","1.15","151","-5.86","-1.67","28905.30078","7063.70996","18.36","4.31","11.07","18.8","13.23","45.6","-8.34","4","Medical - Drugs","Medical"
"Talos Energy","TALO","2313.59","1657354","13.86","-7.29","-14.66","-8.45","25.77","103","-9.8","12.22","2015.43005","560.47998","-9.72","-42.58","-8.24","16.59","7.79","68.98","13.97","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Molson Coors","TAP","7668.98","3069809","40.89","3.23","-1.9","-2.5","-12.4","192","-5.05","1.99","11130.37597","3107.75097","9.81","-16.14","9.79","54.38","38.43","15.42","-20.62","3","Beverages - Alcohol","Consumer Staples"
"BBB Foods Inc.","TBBB","5028.43","1062653","42.41","7.1","14.62","26.33","27.01","159","29.35","","5965.43505","1434.67004","-3.95","-3.95","-79.87","42.41","24.12","100","15.1","4","Consumer Products - Staples","Consumer Staples"
"Tencent","TCEHY","535550.75","4181274","58.8","3.8","2.39","-8.91","-23.19","153","13.87","4.88","123276.625","31142.74023","34.65","30.6","19.42","87.33","54.6","12.83","-30.39","2","Internet - Services","Computer and Technology"
"Trip.com Group Limited","TCOM","30790.26","2884395","47.4",".4","-3.89","-7.64","-34.08","189","22.42","32.98","10444.14648","2498.08007","51.02","53.28","18.56","78.96","46.37","3.16","-40.27","3","Leisure and Recreation Services","Consumer Discretionary"
"The Toronto Dominion Bank","TD","193894.97","2213947","117.34","2.78","8.27","25.32","24.57","101","-1.06","21.92","47448","","25.57","13.2","14.83","117.34","70.78","100","12.88","3","Banks - Foreign","Finance"
"Teradata","TDC","3163.64","2065556","33.62","-.24","2.59","24.8","10.45","6","-4.97","-3.05","1650.17504","399.89498","16.01","24.93","57.44","37.88","20.11","76.03",".08","2","Computer- Storage Devices","Computer and Technology"
"Telephone and Data Systems","TDS","4532.65","1063957","39.83","1.53","-3.84","-7.44","-2.85","235","-75.26","-10.31","1232.03002","315.04998","11.26","6.15","5.54","47.59","33.15","46.26","-11.97","3","Wireline - National","Utilities"
"Atlassian","TEAM","23232.45","5320727","91.55","-6.48","2.36","23.03","-43.54","93","19.66","24.45","6464.52685","1658.302","21.2","-3.5","6.22","220.89","57.15","21.01","-48.83","1","Internet - Software","Computer and Technology"
"BioTechne Corp","TECH","8794.47","2729731","56.17","6.69","26.42","8.02","-4.49","151","5.23","4.56","1222.10498","332.68798","25.06","9.05","13.57","71.38","43.3","45.84","-13.45","4","Medical - Biomedical and Genetics","Medical"
"Teck Resources","TECK","31897.73","3037873","66.16","6.55","9.83","37.2","38.15","161","18.81","-7.57","10162.24804","2242.86108","16.82","14.91","7.94","70.56","31.27","88.8","25.19","3","Mining - Miscellaneous","Basic Materials"
"TE Connectivity","TEL","63090.36","2518208","216.14","5.12","7.8","7.64","-5","58","8.94","3.21","19515.22265","4948.85986","16.13","15.54","23.56","249","162.62","61.96","-13.91","2","Electronics - Miscellaneous Components","Computer and Technology"
"Tempus AI, Inc.","TEM","9394.83","6826165","52.32","7.68","19.94","6.47","-11.4","173","83.41","","1591.92297","380.14801","-6.37","-22.21","-53.83","103.25","42.37","16.34","-19.71","3","Medical Info Systems","Medical"
"Tenable Holdings","TENB","3056.74","3642616","27.72",".58","19.9","36.75","17.81","93","11.04","16.73","1075.57104","265.16699","20.13","-1.15","7.85","35.46","16.04","60.14","6.75","3","Internet - Software","Computer and Technology"
"Teradyne","TER","67690.4","3504913","432.41","15.4","34.69","42.28","123.4","61","13.13","-3.69","4532.458","1215.16699","24.12","22.55","31.79","432.41","83.08","100","102.44","1","Electronics - Miscellaneous Products","Computer and Technology"
"Teva Pharmaceutical Industries","TEVA","38737.2","5674152","33.69","1.29","-1","17.1","7.95","193","4.32","2.12","16614.61914","4137.91992","19.77","9.01","43.53","36.34","15.38","87.36","-2.18","3","Medical - Generic Drugs","Medical"
"Terex","TEX","7456.12","1071278","65.29","4.13","12.67","9.69","22.31","185","5.73","9.7","7907.74414","2133.03002","6.18","1.87","13.43","69.51","41.78","84.78","10.84","3","Manufacturing - Construction and Mining","Industrial Products"
"Truist Financial","TFC","60400.23","8897470","48.48","-.72","3.04","8.07","-1.48","41","25.5","8.04","21123.85742","5215.58007","27.64","18.14","9.55","55.81","38.97","56.47","-10.73","3","Banks - Major Regional","Finance"
"Target","TGT","60484.63","5773369","133.17","7.42","7.92","15.87","36.24","61","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","135.23","83.68","96","23.45","3","Retail - Discount Stores","Retail-Wholesale"
"TG Therapeutics","TGTX","7700.1","1914085","50.3","22.83","27.41","65.19","68.74","151","87.32","286.92","942.94299","230.643","66.99","65.95","88.73","50.3","26.39","100","52.9","3","Medical - Biomedical and Genetics","Medical"
"Target Hospitality","TH","1894.1","1372594","18.91","13.17","5.06","104.43","136.08","189","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","18.91","6.22","100","113.93","3","Leisure and Recreation Services","Consumer Discretionary"
"Tenet Healthcare","THC","15428","1422965","179.11","9.88","-6.93","-11.95","-9.87","193","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","31.87","-18.33","3","Medical - Hospital","Medical"
"Millicom International Cellular","TIGO","15117.05","2271564","89.45","6.91","10.8","19.99","61.35","226",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","35.93","92.53","46.21","4","Wireless Non-US ","Computer and Technology"
"iShares TIPS Bond ETF","TIP","14916.38","1918153","109.76",".58","-.65","-.39","-.14","109","","","","","","","","112.2","108.45","34.93","-9.51","","Financial - Investment Funds","Finance"
"The TJX Companies","TJX","184850.19","6200149","167.33","4.74","11.37","6.92","8.93","61","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","97.71","-1.29","3","Retail - Discount Stores","Retail-Wholesale"
"TKO Group Holdings, Inc.","TKO","39056","1197423","201.19","-.7","3.67","3.56","-3.74","65","68.85","44.45","5766.59619","1531.61999","4.61","4.47","2.49","224.96","155.61","65.72","-12.77","3","Film and Television Production and Distribution","Consumer Discretionary"
"The Timken Company","TKR","9668.08","1137749","139.12","3.3","23.41","40.54","65.36","61",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","139.12","70.44","100","49.85","2","Electronics - Miscellaneous Products","Computer and Technology"
"PT Telekomunikasi Indonesia","TLK","15939.11","1147317","16.09","14.36","-7.1","-13.68","-23.56","183","-6.81","-2.82","8546.19042","2135.04003","11.1","11.1","10.75","23.43","14.07","21.58","-30.74","4","Diversified Communication Services","Utilities"
"iShares 20+ Year Treasury Bond ETF","TLT","40699.86","24221996","85.72","1.3","2.59","-.77","-1.65","109","","","","","","","","92.06","83.02","29.87","-10.88","","Financial - Investment Funds","Finance"
"TransMedics Group","TMDX","2608.66","1127614","75.48","6.1","10.45","-32.66","-37.95","153","37.13","110.27","732.69598","184.16799","14.43","27.04","22.38","150.42","62.04","15.21","-43.78","3","Medical - Instruments","Medical"
"Taylor Morrison Home","TMHC","6722.12","4830617","71.95",".71","28.62","21.29","22.22","228","-.57","2.66","6681.96484","1537.35998","9.35","8.77","11.48","71.95","54.79","100","10.75","3","Building Products - Home Builders","Construction"
"Thermo Fisher Scientific","TMO","176044.52","2356421","473.72",".87","7.18","-.92","-18.25","153","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","390.26","33.49","-25.92","3","Medical - Instruments","Medical"
"TMobile US","TMUS","204385.19","4644037","188.86","5.85","-.94","-9.53","-6.98","175","8.49","1.94","94531.90625","22960.9414","12.72","11.65","19.47","259.01","177.02","14.44","-15.71","3","Wireless National","Computer and Technology"
"Tandem Diabetes Care","TNDM","1148.55","2551808","16.76","-9.26","23.87","-33.2","-23.75","153","7.93","9.9","1075.86303","254.51499","-7.26","-9.2","-53.88","28.26","10.11","36.62","-30.9","3","Medical - Instruments","Medical"
"Tango Therapeutics","TNGX","4758.92","4587013","32.9","6.37","59.48","73.52","271.33","151","48.29","","","","-188.15","-151.15","-41.54","32.9","4.69","100","236.49","3","Medical - Biomedical and Genetics","Medical"
"Toll Brothers","TOL","13900.07","1111219","148.71","8.42","17.12","7.78","9.98","228","1.11","5.07","10712.21582","2597.65795","11.66","11.66","15.47","166.12","104.85","71.58","-.34","3","Building Products - Home Builders","Construction"
"Toast","TOST","12925.8","10629086","25.05","3.94","10.65","-9.11","-29.46","93","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","10.09","-36.08","1","Internet - Software","Computer and Technology"
"TPG Inc.","TPG","16713.74","2142316","43.49","5.56","5.18","8.83","-31.88","199","33.43","3.07","2411.12109","571.51702","48.78","3.81","28.13","69.66","37.93","17.52","-38.27","3","Financial - Investment Management","Finance"
